Woord,Lidwoord,Status
aanbod,het,zilver
aanval,de,zilver
aarde,de,nieuw
antwoord,het,gezien
auto,de,nieuw
avond,de,gezien
baan,de,gezien
baby,de,gezien
bad,het,zilver
bed,het,nieuw
bedreiging,de,gezien
been,het,gezien
beest,het,gezien
begin,het,gezien
begrip,het,nieuw
belofte,de,nieuw
benzine,de,nieuw
berg,de,nieuw
beroep,het,nieuw
bezoek,het,zilver
bibliotheek,de,goud
bloed,het,nieuw
bloem,de,nieuw
boek,het,goud
boerderij,de,goud
boete,de,nieuw
bord,het,zilver
bot,het,goud
brief,de,nieuw
brood,het,nieuw
brug,de,nieuw
bruiloft,de,goud
bureau,het,platina
cadeau,het,platina
computer,de,nieuw
dag,de,goud
dak,het,nieuw
dier,het,nieuw
ding,het,nieuw
dood,de,goud
doos,de,goud
dorp,het,gezien
droom,de,gezien
eeuw,de,nieuw
effect,het,zilver
ei,het,zilver
eiland,het,zilver
einde,het,zilver
eis,de,nieuw
electriciteit,de,platina
